Ensembled Results,Labels,Error(%)
12.608013916,2.88562989235,336.924151273
12.0885388374,6.36671972275,89.8707554888
13.1779985428,6.91180038452,90.6594202619
17.1803892136,20.717880249,17.0745799905
11.5228710175,1.43871998787,700.911304118
16.1421831131,8.58473014832,88.0336694831
8.89876194,1.51385593414,487.820923993
10.3049368858,5.2311000824,96.99368629
24.4559585571,31.5520992279,22.4902331205
19.6368022919,14.5745601654,34.7334126657
11.1169408798,1.519135952,631.793679507
71.8035766602,105.714599609,32.0778994335
30.7932234287,57.4034996033,46.3565398599
35.8961833954,47.2847976685,24.085149635
61.8901103973,80.021697998,22.6583389934
27.5710079193,22.9650001526,20.0566415681
9.74970617294,1.97475600243,393.717004074
29.0075069427,22.1799106598,30.7827943389
15.4262161255,11.5477399826,33.58645197
54.5915395737,72.301902771,24.4950167542
121.577173615,222.599807739,45.3830733956
12.0747188568,4.7143702507,156.125807153
8.78573555946,0.354624003172,2377.47909924
26.5296167374,23.7040996552,11.9199510773
88.760585022,145.354202271,38.9349715141
13.3755064011,6.85295963287,95.1785377065
18.1416667938,16.9780502319,6.85365248656
82.4651599884,131.208007812,37.1492934286
13.1450912476,9.61612987518,36.6983538927
11.788107872,5.96845006943,97.5070199949
9.85505943298,8.99001026154,9.62233797606
11.6281385422,6.5094704628,78.6341701468
43.16700387,64.3554000854,32.9240377456
8.79475593567,0.242528006434,3526.28467737
12.2208860397,5.88845014572,107.539942384
42.7034772873,66.8880004883,36.1567441461
38.8855197906,47.1765022278,17.5743898882
11.0183824539,2.53708004951,334.293843272
64.77772789,91.7964019775,29.4332604606
19.7621170044,14.9213504791,32.4418793865
40.1919071198,68.7974014282,41.5793238038
64.472215271,93.4149017334,30.9829437545
8.14590744972,0.332608014345,2349.10137411
14.5723863602,11.1136903763,31.1210396078
92.1688591003,151.048294067,38.9805362123
10.2358565331,0.285567998886,3484.38500566
54.3008535385,72.2121963501,24.8037640688
101.527578735,158.689804077,36.021359831
31.8464775562,46.1642990112,31.0149222704
30.7145176888,46.7942008972,34.3625554025
13.6272158623,11.2539901733,21.0878599713
27.1693117142,32.5781021118,16.6025337482
57.6826393127,78.1726989746,26.2112731563
32.8495956421,39.5644035339,16.971841585
8.36664729118,0.404320001602,1969.31323161
19.0619421005,15.0850200653,26.3633857827
8.88669996262,0.464735984802,1812.20397241
13.5234172821,9.16304016113,47.5865765542
11.4998673439,2.61949014664,339.011666399
11.6651852608,4.47088003159,160.914745606
14.8693787575,8.01309013367,85.5636029227
11.8366942406,1.19824004173,887.839984337
90.5759410858,156.29699707,42.0488283309
59.5922206879,84.6268997192,29.5824130559
7.78445281982,1.51839995384,412.674727112
13.3547375679,6.20320034027,115.287864898
10.875237751,0.836832046509,1199.57233311
9.05775165558,0.878015995026,931.615791386
66.1066452026,93.0246047974,28.9363869412
69.066619873,108.731796265,36.479831801
14.1100289345,9.43842983246,49.4955112762
9.34400653839,2.08880209923,347.338048054
8.08064732552,0.309727996588,2508.94959918
8.85038337708,6.38170003891,38.683788381
13.9738732338,7.33618974686,90.4786233178
9.24480457306,2.58278989792,257.938699563
16.9139600754,15.4697303772,9.33584272619
45.0678380966,67.9261016846,33.6516641189
15.7749572754,12.7742710114,23.4900783095
8.62692317963,0.6636480093,1199.92451702
22.286633873,23.5761203766,5.46946012747
21.0931734085,19.2772598267,9.41997772597
48.3689752579,73.181098938,33.9050985025
10.7698653221,1.66723191738,545.972837362
17.1452562332,11.3743400574,50.7362725814
30.0101428986,28.7555007935,4.36313773185
11.568748951,5.31165027618,117.799522736
34.7511816025,42.120300293,17.4954087203
32.2296571732,34.1702003479,5.6790512054
47.4286626816,70.7390975952,32.9526891155
17.1094708443,19.5276203156,12.3832265899
19.9358692169,21.6994800568,8.12743363081
18.7437883377,18.5852794647,0.852873228443
28.4422832489,27.9955997467,1.59554896569
24.5804483414,33.3847007751,26.3721172554
12.0085755348,3.23023986816,271.754916815
29.7621200562,37.8456993103,21.3593074021
13.2367741585,8.05811023712,64.2664814574
57.9357219696,76.34349823,24.111779899
13.4883294106,6.44203996658,109.379784673
7.4439265728,1.3051520586,470.349372224
85.4288078308,139.725799561,38.8596750926
27.9621429443,35.3153991699,20.8216709946
17.2826169968,15.4443492889,11.9025261177
9.11226139069,1.42640006542,538.829288611
15.6456512451,18.8277187347,16.9009720957
37.7073099136,59.1272010803,36.2267971007
8.54005947113,0.98604798317,766.089644408
30.0477405548,41.9867019653,28.4351017148
13.3321279526,7.42701005936,79.5086831178
61.9911312103,89.4563980103,30.702406324
19.4990146637,18.6009407043,4.82811043605
10.5337796211,1.26163208485,734.9327627
115.095484161,187.443893433,38.5973679624
51.2174585342,74.0382995605,30.8230215466
44.3458324432,54.8082008362,19.0890564429
9.07295742035,3.30834984779,174.244195377
9.42252073288,3.15408205986,198.740506875
25.3710744858,17.4043998718,45.7739116121
16.5492536545,10.7032699585,54.6186699827
13.9320324898,9.37596988678,48.5929739324
8.35410051346,1.88419401646,343.37793457
19.8433311462,17.6152305603,12.6487165655
22.3545404434,21.1955680847,5.46799384697
19.0472570419,17.1663703918,10.9568103632
9.97351408005,3.14419984818,217.203567255
12.9973088264,6.26255989075,107.539872723
11.0021373749,1.25520002842,776.524627611
9.75870752335,1.96201598644,397.381651871
12.4893336296,3.46220993996,260.732995578
11.0864008904,6.37554979324,73.8893311146
7.33515820503,4.54886627197,61.2524476753
11.3192998886,1.75251209736,545.88997164
10.1677937508,4.60999011993,120.55999007
9.24941167831,2.82793998718,227.072417386
9.49685773849,3.07830023766,208.509794539
13.7853547096,9.05974006653,52.1605985204
13.9935899734,7.44566011429,87.9429057821
40.9459815979,48.9242019653,16.3073081357
12.0982491493,5.24804019928,130.52889631
16.3993282318,10.3509702682,58.4327633721
30.3102058411,31.8751010895,4.90945971911
10.1325219154,3.88765001297,160.633593087
9.31756267548,3.02946996689,207.564121028
