==27176== NVPROF is profiling process 27176, command: /home/sbchoi/git/caffe/build/tools/caffe time -model out.prototxt -iterations 1 -gpu 1
==27176== Profiling application: /home/sbchoi/git/caffe/build/tools/caffe time -model out.prototxt -iterations 1 -gpu 1
==27176== Profiling result:
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1.439080,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.439089,1.280000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [5171]"
1.439096,0.960000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [5176]"
1.439126,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.439143,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.439158,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.439167,1.632000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [5189]"
1.439177,1.857000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [5199]"
1.439221,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.439231,1.504000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [5210]"
1.439262,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.439275,10.144000,7,1,1,128,1,1,43,16.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_TN_kernel<float, float, float, int=128, int=16, int=2, int=4, int=10, int=11, bool=0>(int, int, int, float const *, int, float const *, int, float*, int, float const *, float const *, float, float, int, int) [5229]"
1.439310,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.439317,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.439326,1.280000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [5237]"
1.439333,0.992000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [5242]"
1.439363,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.439380,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.439394,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.439403,1.632000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [5255]"
1.439413,1.824000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [5265]"
1.439456,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.439466,1.504000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [5276]"
1.439496,0.672000,,,,,,,,,,8.125000,11.530660,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.439509,10.112000,7,1,1,128,1,1,43,16.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_TN_kernel<float, float, float, int=128, int=16, int=2, int=4, int=10, int=11, bool=0>(int, int, int, float const *, int, float const *, int, float*, int, float const *, float const *, float, float, int, int) [5295]"
1.439546,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.439554,0.673000,,,,,,,,,,8.125000,11.513527,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.439563,1.280000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [5303]"
1.439570,0.992000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [5308]"
1.439600,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.439617,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.439632,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.439640,1.600000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [5321]"
1.439650,1.824000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [5331]"
1.439692,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.439702,1.504000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [5342]"
1.439732,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.439746,10.144000,7,1,1,128,1,1,43,16.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_TN_kernel<float, float, float, int=128, int=16, int=2, int=4, int=10, int=11, bool=0>(int, int, int, float const *, int, float const *, int, float*, int, float const *, float const *, float, float, int, int) [5361]"
1.439780,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.439787,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.439796,1.312000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [5369]"
1.439803,0.928000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [5374]"
1.439833,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.439850,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.439866,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.439874,1.600000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [5387]"
1.439884,1.824000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [5397]"
1.439927,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.439937,1.536000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [5408]"
1.439967,0.672000,,,,,,,,,,8.125000,11.530660,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.439980,10.080000,7,1,1,128,1,1,43,16.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_TN_kernel<float, float, float, int=128, int=16, int=2, int=4, int=10, int=11, bool=0>(int, int, int, float const *, int, float const *, int, float*, int, float const *, float const *, float, float, int, int) [5427]"
1.440015,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.440022,0.672000,,,,,,,,,,8.125000,11.530660,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.440030,1.280000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [5435]"
1.440038,0.960000,9,1,1,256,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>) [5440]"
1.440067,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.440083,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.440092,1.632000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsForward<float>(int, int, float const *, caffe::LSTMActsForward<float>*) [5451]"
1.440102,1.856000,2,1,1,512,1,1,22,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitForward<float>(int, int, float const *, float const , float const , caffe::LSTMUnitForward<float>*, float const *) [5461]"
1.440163,0.640000,,,,,,,,,,69.062500,102.911144,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.440182,1.728000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [5476]"
1.440192,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [5487]"
1.440201,1.152000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [5498]"
1.440209,1.152000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [5509]"
1.440218,1.152000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [5520]"
1.440226,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [5531]"
1.440235,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [5542]"
1.440243,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [5553]"
1.440251,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [5564]"
1.440259,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [5575]"
1.440267,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [5586]"
1.440275,1.152000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [5597]"
1.440283,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [5608]"
1.440291,1.152000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [5619]"
1.440300,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [5630]"
1.440308,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [5641]"
1.440316,1.152000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [5652]"
1.440324,1.152000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [5663]"
1.440332,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [5674]"
1.440340,1.152000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [5685]"
1.440348,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [5696]"
1.440356,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [5707]"
1.440364,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [5718]"
1.440373,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [5729]"
1.440381,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [5740]"
1.440389,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [5751]"
1.440397,1.152000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [5762]"
1.440405,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [5773]"
1.440413,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [5784]"
1.440421,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [5795]"
1.440429,1.152000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [5806]"
1.440437,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [5817]"
1.440445,1.152000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [5828]"
1.440453,1.184000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [5839]"
1.440515,0.640000,,,,,,,,,,69.062500,102.911144,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.440546,9.888000,4096,1,1,256,1,1,24,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void cudnn::detail::softmax_fw_channel_4d_kernel<float, float, int=256, int=256, int=1>(cudnnTensorStruct, float const *, cudnn::detail::softmax_fw_channel_4d_kernel<float, float, int=256, int=256, int=1>, cudnnTensorStruct*, int, float, cudnnTensorStruct*, int, int) [5852]"
1.440570,7.072000,,,,,,,,,,69.062500,9.313226,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy HtoD]"
1.440612,2.720000,139,1,1,128,1,1,13,0.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void dot_kernel<float, float, float, int=128, int=0, int=0>(cublasDotParams<float, float>) [5861]"
1.440627,2.144000,1,1,1,128,1,1,11,0.750000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void reduce_1Block_kernel<float, float, float, int=128, int=7>(float*, int, float*) [5867]"
1.440640,1.024000,,,,,,,,,,0.003906,0.003638,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoH]"
1.440673,1.344000,,,,,,,,,,6.906250,4.900531,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy HtoD]"
1.440699,0.640000,,,,,,,,,,69.062500,102.911144,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.440720,2.784000,4,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::SoftmaxLossForwardGPU<float>(int, float const *, float const , caffe::SoftmaxLossForwardGPU<float>*, int, int, int, bool, int, float const *) [5887]"
1.440744,3.520000,160,1,1,256,1,1,10,0.000000,1.000000,,,"GeForce GTX 1080 (1)","1","7","void asum_kernel<float, float, int=0>(cublasAsumParams<float, float>) [5893]"
1.440753,1.824000,1,1,1,256,1,1,10,0.000000,1.000000,,,"GeForce GTX 1080 (1)","1","7","void asum_kernel<float, float, int=0>(cublasAsumParams<float, float>) [5898]"
1.440761,1.216000,,,,,,,,,,0.003906,0.003064,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoH]"
1.440811,0.704000,,,,,,,,,,0.003906,0.005292,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy HtoD]"
1.440832,0.672000,,,,,,,,,,0.003906,0.005544,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy HtoD]"
1.440851,1.888000,1,1,1,128,1,1,13,0.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void dot_kernel<float, float, float, int=128, int=0, int=0>(cublasDotParams<float, float>) [5913]"
1.440859,1.344000,1,1,1,128,1,1,11,0.750000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void reduce_1Block_kernel<float, float, float, int=128, int=7>(float*, int, float*) [5919]"
1.440866,0.832000,,,,,,,,,,0.003906,0.004478,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoH]"
1.440921,1.408000,,,,,,,,,,69.062500,46.777793,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoD]"
1.440938,2.496000,4,1,1,512,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::SoftmaxLossBackwardGPU<float>(int, float const *, float const , caffe::SoftmaxLossBackwardGPU<float>*, int, int, int, bool, int, float const *) [5936]"
1.440957,1.472000,70,1,1,256,1,1,8,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [5940]"
1.440995,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.441007,1.920000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [5954]"
1.441027,0.672000,,,,,,,,,,2.031250,2.882665,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.441037,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [5967]"
1.441054,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.441063,1.344000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [5980]"
1.441080,0.672000,,,,,,,,,,2.031250,2.882665,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.441089,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [5993]"
1.441107,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.441116,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [6006]"
1.441133,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.441143,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [6019]"
1.441159,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.441169,1.344000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [6032]"
1.441185,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.441195,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [6045]"
1.441211,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.441220,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [6058]"
1.441236,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.441246,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [6071]"
1.441262,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.441271,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [6084]"
1.441287,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.441296,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [6097]"
1.441311,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.441321,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [6110]"
1.441337,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.441346,1.344000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [6123]"
1.441363,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.441373,1.344000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [6136]"
1.441389,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.441399,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [6149]"
1.441414,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.441424,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [6162]"
1.441440,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.441449,1.344000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [6175]"
1.441464,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.441474,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [6188]"
1.441489,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.441499,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [6201]"
1.441515,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
