Ensembled Results,Labels,Error(%)
0.282799363136,0.2532800138,11.6548277512
0.31741587321,0.30457597971,4.21566188911
0.306174576283,0.30905598402,0.932325496582
0.26488439242,0.431712001562,38.6432641525
0.271006345749,0.23344001174,16.0925000514
0.276757478714,0.268031984568,3.25539288172
0.27553409338,0.262367993593,5.01818061206
0.328518271446,0.334048002958,1.65537032495
0.297364274661,0.306592017412,3.00977919429
0.276827593644,0.301663994789,8.23313407423
0.291134754817,0.401344001293,27.4600457765
0.303981502851,0.306912004948,0.954834626724
0.267929653327,0.277056008577,3.29404704036
0.29253923893,0.289151996374,1.17144014155
0.365896979968,0.5387840271,32.0883764989
0.278604567051,0.311520010233,10.5660766887
0.312727491061,0.310912013054,0.583920186668
0.288285891215,0.267648011446,7.71082873267
0.276129325231,0.242175996304,14.0201049838
0.274263064067,0.246559992433,11.2358340705
0.277756969134,0.284960001707,2.52773460483
0.283613999685,0.241503998637,17.4365647298
0.349496483803,0.340864032507,2.53252044
0.274628480275,0.256799995899,6.94255633215
0.277865409851,0.247263997793,12.3760079635
0.270491798719,0.273759990931,1.1938165985
0.279609322548,0.25292801857,10.5489712563
0.274360199769,0.26339200139,4.16421087997
0.296650409698,0.305023998022,2.74522279489
0.270788709323,0.248768001795,8.85190513608
0.294148524602,0.269248008728,9.24817085625
0.294271349907,0.244671985507,20.2717790911
0.38645931085,0.380255997181,1.63135196146
0.267208278179,0.274304002523,2.58681035602
0.298133214315,0.264672011137,12.6425166885
0.370454629262,0.377599984407,1.89230811446
0.275823116302,1.42991995811,80.7105904958
0.28791821003,0.255456000566,12.7075540959
0.354249159495,0.326240003109,8.58544510763
0.271926561991,0.258719980717,5.10458497951
0.303130825361,0.338304013014,10.3969170628
0.321049392223,0.335040003061,4.17580310115
0.279623150826,0.403679996729,30.7314820919
0.292125384013,0.448863983154,34.918952071
0.329785247644,0.38332799077,13.9678667918
0.352243979772,0.391999989748,10.1418395448
0.310170551141,0.348959982395,11.1157247854
0.289371550083,0.303135991096,4.54068187797
0.276149729888,0.296736001968,6.93757142517
0.275511026382,0.28323200345,2.72602565172
0.306877950827,0.317088007927,3.21994425662
0.268191218376,0.26364800334,1.72321238122
0.285540481408,0.361824005842,21.0830467857
0.326940874259,0.379296004772,13.803238066
0.29647397995,0.34064000845,12.9656022205
0.301201780637,0.308480024338,2.3593889803
0.283627788226,0.304287970066,6.78968078685
0.315107146899,0.329760015011,4.44349449446
0.304642875989,0.281023979187,8.40458414638
0.269963781039,0.336064010859,19.6689403458
0.360109885534,0.382752001286,5.91561002316
0.305270930131,0.346975982189,12.019578933
0.276018182437,0.277056008577,0.374590735661
0.275636394819,0.315903991461,12.7467831147
0.277201314767,0.313695997,11.6337736476
0.301976243655,0.301344007254,0.209805533218
0.263925711314,0.263775974512,0.0567666566526
0.289589802424,0.268031984568,8.04300199144
0.300522724787,0.270047992468,11.2849320008
0.292241573334,0.28911998868,1.07968482847
0.292487164338,0.307935982943,5.01689294526
0.303764184316,0.264127999544,15.0064305338
0.304728388786,0.273407995701,11.455551256
0.274305224419,0.278784006834,1.60654209194
0.278317689896,0.25100800395,10.880006022
0.29175132513,0.296063989401,1.45666626972
0.279536823432,0.331007987261,15.5498253245
0.283323248227,0.23731200397,19.3885026832
0.2749816974,0.648927986622,57.6252368415
0.327654957771,0.317824006081,3.09320614635
0.290095289548,0.277568012476,4.51322793305
0.274711171786,0.258271992207,6.36506476717
0.275791486104,0.332608014345,17.0821284486
0.394654989243,0.352800011635,11.8636553933
0.278577764829,0.356927990913,21.951269746
0.284931540489,0.280160009861,1.70314479592
0.293713569641,0.323808014393,9.29391596689
0.293801824252,0.456256002188,35.605926751
0.288546125094,0.285887986422,0.929783271337
0.272351582845,0.426591992378,36.1564240044
0.287256618341,0.294176012278,2.35212717829
0.285294095675,0.304224014282,6.22236171978
0.284593820572,0.309664011002,8.09593286239
0.28228410085,0.265440016985,6.34572136365
0.283255974452,0.274751991034,3.09514896913
0.270543436209,0.236896008253,14.2034592328
0.291824658712,0.381184011698,23.4425763526
0.283050100009,0.25619199872,10.4835831808
0.308037082354,0.298495978117,3.19639289528
0.28919527928,0.280256003141,3.1896823043
0.320417940617,0.299648016691,6.93144047965
0.295305768649,0.23459200561,25.8805763139
0.311762948831,0.325920015574,4.34372424709
0.301445126534,0.267807990313,12.5601690157
0.319657166799,0.293183982372,9.02954663908
0.274010419846,0.258271992207,6.09374152596
0.273618559043,0.282976001501,3.30679718733
0.2632188797,0.24240000546,8.58864429497
0.28968222936,0.261472016573,10.7889988216
0.295686781406,0.265727996826,11.2742296401
0.275325914224,0.286239981651,3.81290809354
0.279948651791,0.294432014227,4.91908547184
0.333000600338,0.327807992697,1.58403936356
0.275777816772,0.292064011097,5.57624140794
0.282929301262,0.26463997364,6.91102231075
0.29603044192,0.271871984005,8.88596815277
0.295671681563,0.304736018181,2.97448810675
0.290252745152,0.286335974932,1.36789316143
0.294384678205,0.316223978996,6.90627600751
0.322648088137,0.346175998449,6.79651692128
0.361681699753,0.353088021278,2.43386293404
0.288446426392,0.263775974512,9.35280475227
0.340511759122,0.320639997721,6.19753042127
0.274463295937,0.33318400383,17.6241077658
0.259867509206,0.251231998205,3.43726558028
0.280041217804,0.233855992556,19.7494298708
0.292954385281,0.260031998158,12.6608984111
0.312241752942,0.424863994122,26.5078337391
0.363497416178,0.357535988092,1.66736448484
0.278423964977,0.280576020479,0.767013338582
0.266651829084,0.303007990122,11.9984166172
0.335380037626,0.325951993465,2.89246402821
0.273263971011,0.245184004307,11.4526095548
0.276378889879,0.293952018023,5.97823014183
0.287102897962,0.368735998869,22.1386306619
0.283305466175,0.278848022223,1.59852091366
0.283508280913,0.315232008696,10.0636124846
0.276102662086,0.256448000669,7.66418976389
0.292116641998,0.242816016078,20.3036960727
0.279218594233,0.273087978363,2.2449233785
0.285484751066,0.245119988918,16.4673482262
0.296170035998,0.313216000795,5.44223946224
0.300176044305,0.27523201704,9.06290900788
0.269118467967,0.353408008814,23.85048973
0.273861090342,0.292064011097,6.23251070421
0.272122621536,0.241728007793,12.5738899767
0.29359092315,0.416799992323,29.5607177164
0.291244804859,0.363872021437,19.9595495941
0.293297767639,0.322848021984,9.15299222319
0.30799583594,0.317791968584,3.08256142774
0.31385221084,0.3212479949,2.30220396005
0.313965519269,0.317184001207,1.01470500586
0.340150634448,0.338783979416,0.403400135448
0.356295744578,0.368447989225,3.29822525912
0.364129026731,0.394847989082,7.77994651128
0.317958454291,0.29948797822,6.16735141785
0.281207799911,0.473152011633,40.5671342406
0.320127864679,0.309792011976,3.33638451054
0.353718280792,0.391488015652,9.64773718465
0.287805974483,0.301408022642,4.51283547114
0.302466273308,0.313536018133,3.53061344954
0.328364113967,0.346496015787,5.23293226888
0.277643680573,0.246527984738,12.6215674327
0.326715985934,0.322016000748,1.45955020103
0.284093578657,0.30457597971,6.72489047647
0.285818457603,0.409184008837,30.1491623742
0.370933453242,0.416416019201,10.9223862345
0.304249723752,0.409951984882,25.7840588722
0.269958615303,0.32054400444,15.7811060062
0.280487736066,0.274911999702,2.02818951874
0.288050254186,0.24627199769,16.9642740091
0.29165794452,0.315551996231,7.57214405111
0.305419047674,0.285567969084,6.95143739455
0.378054658572,0.366048008204,3.2800753178
0.274310112,0.267391979694,2.58726245755
0.298877616723,0.390720009804,23.5059353951
0.296666502953,0.249663993716,18.826306724
0.310343901316,0.318912029266,2.68667443174
0.402942180634,0.493312001228,18.3189990046
0.268972973029,0.318976014853,15.6761134052
0.280323783557,0.325407981873,13.8546688549
0.275217294693,0.359999984503,23.5507481832
0.302447279294,0.280896008015,7.67233092132
0.329698900382,0.340511977673,3.17553507655
0.272154251734,0.265536010265,2.492408266
0.298373262088,0.262495994568,13.6677390368
0.33280479908,0.389183998108,14.4865151964
0.299997886022,0.295264005661,1.6032703852
0.299911181132,2.6217880249,88.5608150513
0.292842606703,0.354880005121,17.4812323948
0.303879658381,0.24003200233,26.5996431441
0.291761934757,0.29315200448,0.474180528151
0.326177656651,0.307423979044,6.10026506875
0.317007442315,0.329279989004,3.72708548911
0.282582362493,0.256735980511,10.06730024
0.309134205182,0.292544007301,5.67100930698
0.271832843622,0.276800006628,1.79449526283
0.31037970384,0.651935994625,52.3910772839
0.295994798342,0.271744012833,8.92412872577
0.284362276395,0.292767971754,2.87111165492
0.402806679408,0.420415997505,4.18854615474
0.383407036463,0.337888002396,13.4716337204
0.309733668963,0.259296000004,19.4517728613
0.314865748088,0.260543972254,20.8493696338
0.284128546715,0.312416017056,9.05442384399
0.289028048515,0.369632005692,21.8065416239
0.287114540736,0.229952007532,24.8584623449
0.29793181022,0.351615995169,15.2678449463
0.275116205215,0.25609600544,7.42698026197
0.283436616262,0.308927983046,8.25155640887
0.288373291492,0.377952009439,23.7010826004
0.347244819005,0.332352012396,4.48103398024
0.280435760816,0.265888005495,5.47138457554
0.333176453908,0.316192001104,5.37156308338
0.280658463637,0.340191990137,17.4999789019
0.292347669601,0.300127983093,2.59233191508
0.279857993126,0.307840019464,9.08979488348
0.357981602351,0.400319993496,10.5761370486
0.268254319827,0.256864011288,4.43437306845
0.275619308154,0.296320021152,6.98593126384
0.327660699685,0.439135998487,25.3851424584
0.293483098348,0.302143990993,2.86647853463
0.384672363599,0.408960014582,5.93888158171
0.272275408109,0.293536007404,7.24292719088
0.261775771777,0.266656011343,1.83016296598
0.290494104226,0.276320010424,5.12959368416
0.271515687307,0.348064005375,21.9925981676
0.273346543312,0.262111991644,4.286164703
0.276081422965,0.315679997206,12.5438971717
0.268432656924,0.240863993764,11.4457386217
0.299404144287,0.384319990873,22.0950896656
0.280810753504,0.329567998648,14.7942899017
0.300744493802,0.272096008062,10.5288151576
0.327256004016,0.313536018133,4.37588828363
0.276314755281,0.240768000484,14.7639033119
0.289134979248,0.264896005392,9.15037349095
0.303642272949,0.303231984377,0.135305176713
0.283029119174,0.297183990479,4.76299927262
0.288212100665,0.324479967356,11.1772282852
0.377253492673,0.363711982965,3.72314093073
0.291575988134,0.493440002203,40.9095357425
0.31561823686,0.317152023315,0.483612382401
0.291082700094,0.259552001953,12.1481236528
0.285790085793,0.323200017214,11.5748544025
0.280925234159,0.292224019766,3.8664807965
0.276619156202,0.361791998148,23.5419363563
0.327285726865,1.78445005417,81.6590144341
0.298940817515,0.26217597723,14.0229630012
0.378686825434,0.362495988607,4.46648717112
0.309275865555,0.873120009899,64.5780806707
0.273616631826,0.359360009432,23.8600220825
0.327491899331,0.358464002609,8.64022692722
0.27517157793,0.314431995153,12.4861393968
0.273400505384,0.290912002325,6.01951683028
0.290868004163,0.290495991707,0.128061132297
0.295720934868,0.319456011057,7.42984178339
0.382976293564,0.401888012886,4.70571868675
0.271731893222,0.247488006949,9.79598428665
0.302661498388,0.350400000811,13.6240018015
0.294090827306,0.323488026857,9.08756958854
0.281679312388,0.274240016937,2.71269508146
0.316783428192,0.354111969471,10.5414514326
0.306203107039,0.286271989346,6.96230104075
0.281079212825,0.244864016771,14.789921578
0.38968026638,0.3630400002,7.33810769208
0.354708353678,0.345695972443,2.60702523436
0.276030083497,0.515488028526,46.4526684962
0.295049190521,0.257631987333,14.5235083482
0.322189191977,0.293983995914,9.59412636562
0.295894066493,1.10611200333,73.249176792
0.278175254663,0.256927996874,8.26973239487
0.29764175415,0.309215992689,3.74309182332
0.30626642704,0.292575985193,4.67927736373
0.273645480474,0.626143991947,56.2967170502
0.275097866853,0.249056011438,10.4562243908
0.308775941531,0.283008009195,9.10501876212
0.354998429616,0.328383982182,8.10467284608
0.28993421793,0.241247996688,20.1809846757
0.29948981603,0.410559982061,27.0533346854
0.286970297496,0.296640008688,3.25974612636
0.281832297643,0.304159998894,7.34077503022
0.304980774721,0.890911996365,65.7675757016
0.285881916682,0.289728015661,1.32748604602
0.32998752594,0.319263994694,3.35882887655
0.402816931407,0.391039997339,3.01169551645
0.307019094626,0.27094399929,13.3145946875
0.289604703585,0.335455983877,13.6683447294
0.294227282206,0.263999998569,11.4497287123
0.27708919843,0.289184004068,4.18239095795
0.278185725212,0.238880008459,16.4541675155
0.292980015278,0.242720007896,20.7069898428
0.28684147199,0.286879986525,0.0134253124796
0.358115911484,0.368576020002,2.8379785854
0.277909239133,0.245056018233,13.4064125977
0.272745966911,2.6451818943,89.6889522986
0.315647403399,0.366879999638,13.964401518
0.3915361166,0.372063994408,5.23354113407
0.287297864755,0.240768000484,19.3256014828
0.287524660428,0.31142398715,7.67420870195
0.289975325267,0.255903989077,13.3141090582
0.283167799314,0.273375988007,3.58181103566
0.303889711698,0.442880004644,31.3832847473
0.278947075208,0.263616025448,5.81567442045
0.268812716007,0.293375998735,8.37262858382
0.286403298378,0.279743999243,2.38049758109
0.292648832003,0.597088038921,50.9873229864
0.31874370575,0.327264010906,2.60349591546
0.322888453801,0.302432000637,6.76398434072
0.28042157491,0.246816009283,13.6156344659
0.283004403114,0.248351991177,13.9529430682
0.322725534439,0.328671991825,1.80923763932
0.294395407041,0.277247995138,6.18486416618
0.302743772666,0.272159993649,11.2374264149
0.363384445508,0.328575998545,10.5937278188
0.267933388551,0.250047981739,7.15278991162
0.291192412376,0.269504010677,8.04752465262
0.281990766525,0.2452159971,14.9968884006
0.282507697741,0.27094399929,4.2679293437
0.268769125144,0.273440003395,1.70819126441
0.333712299665,0.354368001223,5.82888451737
0.278035004934,0.264544010162,5.09971658895
0.299149533113,0.314431995153,4.86033936627
0.288589457671,0.475104004145,39.2576246141
0.300442496936,0.308480024338,2.60552605294
0.300579508146,0.26217597723,14.6479976241
0.307887077332,0.329952001572,6.6873133471
0.279541889826,0.342015981674,18.2664247273
0.323142925898,0.317023992538,1.93011680624
0.286800344785,0.262591987848,9.21900060057
0.282614747683,0.247423991561,14.2228552293
0.288310925166,0.412735998631,30.1464068745
0.273147205512,0.341408014297,19.9939093188
0.274603088697,0.261728018522,4.91925558724
0.269661307335,0.340255975723,20.7475175824
0.275019486745,0.250016003847,10.0007529571
0.304277042548,0.297439992428,2.29863175568
0.275660316149,0.244224011898,12.871913784
0.264823575815,0.232511997223,13.8967360728
0.333116273085,0.326048016548,2.16785754808
0.275111714999,0.305247992277,9.87271924492
0.306130667528,0.303135991096,0.987898672206
0.301777243614,0.286752015352,5.23979866139
0.29280847311,0.269728004932,8.55694171748
0.271962622801,0.255135983229,6.59516519773
0.27908329169,0.297600001097,6.22201254668
0.271239856879,0.231392011046,17.2209254988
0.321285307407,0.405279994011,20.7251006328
0.27729288737,0.562048017979,50.6638439244
0.276059349378,0.305472016335,9.62859619991
0.277853965759,0.259072005749,7.24970648845
0.280334273974,0.254335999489,10.2220191155
0.280116399129,0.405375987291,30.8996073001
0.275086124738,0.24793599546,10.9504588989
0.291094660759,0.248351991177,17.2105201895
0.292851527532,0.241856008768,21.0850741413
0.281170745691,0.251744002104,11.6891537995
0.289415756861,0.314336001873,7.92790035604
0.276490410169,0.288864016533,4.28354023199
0.299659093221,0.342815995216,12.5889405972
0.291832566261,0.241503998637,20.8396415414
0.272378544013,0.274080008268,0.620791084472
0.294171075026,0.252864003181,16.3356869009
0.3144830664,0.325343996286,3.3382911658
0.276897847652,0.26444798708,4.70786739967
0.287629803022,0.335967987776,14.3877352941
0.276258826256,0.253567993641,8.94861858908
0.298780759176,0.251104027033,18.986844897
0.284472465515,0.32483202219,12.4247469208
0.279946287473,0.285216003656,1.84762289485
0.285293022792,0.3006080091,5.09467008356
0.310077011585,0.336575984955,7.87310282198
0.380876143773,0.396191984415,3.86576236878
0.294499913851,0.314111977816,6.2436536488
0.288968960444,0.244704008102,18.0891815729
0.335213422775,0.329408019781,1.76237451596
0.370949427287,0.361055999994,2.74013651419
0.335402091344,0.336032003164,0.187455901272
0.280446211497,0.269695997238,3.98604887315
0.411604007085,0.394687980413,4.28592394783
0.271620154381,0.256415992975,5.92949029003
0.301824410756,0.315840005875,4.43756169501
0.362276991208,0.336704015732,7.59509072709
0.275044322014,0.261855989695,5.03648296708
0.28877578179,0.253856003284,13.7557426471
0.323622822762,0.327327996492,1.13194525691
0.268681446711,0.358336001635,25.0196894854
0.409260948499,0.4471360147,8.47059171163
0.273097952207,0.527840018272,48.2612263654
0.292120138804,0.295743972063,1.22532785154
0.275941054026,0.25462397933,8.3719823845
0.275468210379,0.266464024782,3.37913742933
0.276762406031,0.301983982325,8.35195830559
0.274428327878,0.314815998077,12.8289764325
0.282076438268,0.276576012373,1.98875739362
0.290800472101,0.278367996216,4.46620159421
0.273584405581,0.312959998846,12.5816696735
0.287264625231,0.241119995713,19.1376204125
0.266640424728,0.249280005693,6.96422442172
0.278373201688,0.249663993716,11.4991383197
0.28025829792,0.264192014933,6.08129015243
0.27610985438,0.344799995422,19.9217349055
0.3134765625,0.291391998529,7.57898778347
0.359950025876,0.346240013838,3.95968446471
0.372124115626,0.440607994795,15.5430405208
0.304747144381,0.273407995701,11.4624111852
0.298736174901,0.270080000162,10.6102542661
0.342764854431,0.443456023932,22.7060100814
0.293554286162,0.294912010431,0.460382833254
0.298802872499,0.311776012182,4.16104484518
0.258426845074,0.250400006771,3.2056062642
0.285867869854,0.286495983601,0.219239983315
0.268751780192,0.291808009148,7.90116385871
0.300010720889,0.263552010059,13.8335923984
0.284689863523,0.238752007484,19.2408250395
0.267365892728,0.310559988022,13.908454714
0.318158268929,0.307840019464,3.35182198922
0.361270626386,0.411072015762,12.1150035679
0.281846682231,0.283199995756,0.477864952612
0.290083964666,0.281216025352,3.15342601907
0.326795597871,0.437631994486,25.3263924967
0.269934415817,0.340864032507,20.8087712183
0.312059124311,0.514335989952,39.3277681502
0.308595577876,0.302015990019,2.17855612761
0.312565724055,0.374112010002,16.4512991569
0.319126665592,0.453312009573,29.6011005989
0.304261724154,0.296992003918,2.4477831526
0.29956026872,0.327455997467,8.51892436322
0.289576292038,0.339136004448,14.6135213484
0.260722200076,0.235967993736,10.490493201
0.277521649996,0.325343996286,14.6990099205
0.3102850914,0.30534401536,1.61819973267
0.349369764328,0.334816008806,4.34679201083
0.289380510648,0.270272016525,7.07009714453
0.283755660057,0.248927995563,13.9910597102
0.327752908071,0.335071980953,2.18432853189
0.327664355437,0.332608014345,1.48633186664
0.281792104244,0.300096005201,6.09934842179
0.282067894936,0.261855989695,7.71871029744
0.276534040769,0.295936018229,6.5561392546
0.2835166653,0.263135999441,7.74529745146
0.354348818461,0.363007992506,2.38539487386
0.27999262015,0.240416005254,16.4617221947
0.275351266066,0.247327998281,11.3304065777
0.283722877502,0.406240016222,30.1588060819
0.389544566472,0.376192003489,3.54940106648
0.276256521543,0.269248008728,2.60299522658
0.271326065063,0.2522559762,7.55981648111
0.27887759606,0.294144004583,5.19011378272
0.293392419815,0.273536026478,7.25915104966
0.356650590897,0.407263994217,12.4276646202
0.290234267712,0.298911988735,2.90310236812
0.320450186729,0.333023995161,3.77564638414
0.275652666887,0.280447989702,1.70987954689
0.273081938426,0.255488008261,6.88640155158
0.352488954862,0.347999989986,1.28993247262
0.27493306001,0.347263991833,20.8288027333
0.278353333473,0.448127985001,37.8853044688
0.290594955285,0.358783990145,19.0055957714
0.277489403884,0.282687991858,1.83898436568
0.330212414265,0.367840021849,10.2293402971
0.287659128507,0.322432011366,10.7845628328
0.317121942838,0.322111994028,1.54916652673
0.307679315408,0.280096024275,9.84779816303
0.306192696095,0.288639992476,6.08117519283
0.352558732033,0.383807986975,8.14189803299
0.294588108857,0.271104007959,8.66239532011
0.291115323702,0.307648003101,5.37389459128
0.300690770149,0.395071983337,23.8896244656
0.315325876077,0.354143977165,10.9611072307
0.292661031087,0.302783995867,3.34329585372
0.293567299843,0.280576020479,4.63021727282
0.271916528543,0.267167985439,1.77736231971
0.357915759087,0.336384028196,6.40093734703
0.326404770215,0.321632027626,1.48391396981
0.295795679092,0.248480007052,19.0420439058
0.276685714722,0.238464012742,16.0282893591
0.308420260747,0.303647994995,1.57164408487
0.277848442396,0.300767987967,7.620340757
0.358924070994,0.36057600379,0.45813719673
0.271763106187,0.390592008829,30.4227685042
0.26400856177,0.281887978315,6.3427382225
0.283480763435,0.280671983957,1.00073382404
0.313738385836,0.554432034492,43.4126518098
0.300038059553,0.275135993958,9.05082073661
0.31286851565,0.274399995804,14.0191401002
0.278470257918,0.24153599143,15.2914132047
0.285989085833,0.256064027548,11.6865529969
0.321870088577,0.309664011002,3.9417165515
0.281418045362,0.257279992104,9.38201725711
0.315557996432,0.291072010994,8.4123462625
0.261519749959,0.26892799139,2.7547305108
0.272499303023,0.337375998497,19.2297898378
0.278418540955,0.401759982109,30.7002804279
0.269243796666,0.429791986942,37.3548588977
0.278540651004,0.256223976612,8.70983062807
0.292524258296,0.3252800107,10.070017009
0.287529806296,0.479072004557,39.9819226419
0.269815325737,0.257759988308,4.67696228114
0.290540754795,0.29542401433,1.65296634599
0.272909601529,0.257152020931,6.12772963678
0.312169512113,0.281920015812,10.7298150555
0.282084703445,0.373248010874,24.4243250526
0.286390662193,0.25292801857,13.2301054713
0.31309111913,0.383872002363,18.4386677843
0.279712259769,0.2452159971,14.0677048307
0.274647474289,0.54240000248,49.3644039393
0.308257699013,0.426335990429,27.696064622
0.284671286742,0.242751985788,17.2683658251
0.291693429152,0.336160004139,13.2278005828
0.303313910961,0.396031975746,23.4117622978
0.282916665077,0.24108800292,17.3499558876
0.281907081604,0.351999998093,19.912760474
0.283370375633,0.317247986794,10.6785898006
0.28433016936,0.265215992928,7.20702255596
0.271077076594,0.239616006613,13.1297864554
0.273545781771,0.242912009358,12.6110571864
0.319929222266,0.286911994219,11.5077893962
0.278031110764,0.260064005852,6.90872420155
0.292568604151,0.369120001793,20.7388917614
0.271786371867,5.24377202988,94.8169681993
0.274934093157,0.311391979456,11.7080363991
0.27976034085,0.595776021481,53.0426988058
0.306834657987,0.413504004478,25.7964482414
0.297055959702,0.303103983402,1.99536265833
0.293469885985,0.390976011753,24.9391581163
0.291678508123,0.257376015186,13.3277737289
0.284983634949,0.30905598402,7.78899303562
0.310155948003,0.315776020288,1.77976537933
0.3779733181,0.40860798955,7.49732561114
0.280814965566,0.65600001812,57.1928417973
0.272592882315,0.348032027483,21.6759203781
0.3345952034,0.372384011745,10.1478063381
0.282750884692,0.283648014069,0.316282622205
0.316092411677,0.292640000582,8.01408250707
0.270223180453,0.238112002611,13.4857451492
0.284626046817,0.246080011129,15.6640254973
0.28877945741,0.258848011494,11.5633285123
0.278094808261,0.27548801899,0.946244152685
0.279573102792,0.248096004128,12.6874670046
0.310765226682,0.646399974823,51.9236944947
0.274381836255,0.245888009667,11.5881317786
0.301572660605,0.340448021889,11.4188829966
0.274251421293,0.27094399929,1.22070317513
0.281182408333,0.239040017128,17.6298478017
0.271695892016,0.256671994925,5.85334488711
0.276473959287,0.344128012657,19.6595600712
0.278138538202,0.258271992207,7.6921023551
0.306383927663,0.306495994329,0.0365638273774
0.274784525235,0.263520002365,4.27463675216
0.276874303818,0.261824011803,5.74824742446
0.378860592842,0.471103996038,19.5802633754
0.355955084165,0.390399992466,8.82297873098
0.267775615056,0.314303994179,14.8036232387
0.275513211886,0.242559999228,13.5855923332
0.407999475797,0.384095996618,6.22330859712
0.277479171753,0.241919994354,14.6987343868
0.296856542428,0.280960023403,5.65792913619
0.299931943417,0.350112020969,14.3325777315
0.279987176259,0.257631987333,8.6771790869
0.27205046018,0.450080007315,39.5550889268
0.345288316409,0.369984000921,6.67479795098
0.290980378787,0.259040027857,12.3302762103
0.284392019113,0.272096008062,4.51899722385
0.291237036387,0.245792001486,18.489224477
0.298999408881,0.257728010416,16.0135479253
0.323118050893,0.372319996357,13.2149618461
0.340526739756,0.334111988544,1.91994044863
0.372601429621,0.404415994883,7.86679203191
0.299406806628,0.278464019299,7.52082347375
0.390385429064,0.361055999994,8.12323547334
0.29993224144,0.25846400857,16.0441034323
0.300992210706,0.281023979187,7.10552586183
0.292901039124,0.293183982372,0.0965070623775
0.349004824956,0.338400006294,3.13381160306
0.300075014432,0.3061439991,1.98239543656
0.284364899,0.501280009747,43.2722443603
0.311652779579,0.28639999032,8.8173149834
0.276034752528,0.261184006929,5.68593221808
0.284696141879,0.247615993023,14.9748602274
0.293210784594,0.286111980677,2.48112780904
0.286010146141,0.494111984968,42.1163309448
0.26877117157,0.254848003387,5.46332244997
0.277666052183,0.282047986984,1.55361321617
0.290918846925,0.284736007452,2.17142873092
0.292660276095,0.292831987143,0.0586380774744
0.320443153381,0.379487991333,15.5590794176
0.321048478285,0.351680010557,8.71005782307
0.292865256468,0.29833599925,1.83375214379
0.288081804911,0.245536014438,17.3277189381
0.284439543883,0.263808012009,7.82066159297
0.291996856531,0.267551988363,9.1364928053
0.283484220505,0.315871983767,10.2534459928
0.293099999428,0.322495996952,9.1151511343
0.300907731056,0.284640014172,5.71518973956
0.350097417831,0.405119985342,13.5817953943
0.357942342758,0.31615999341,13.215571299
0.279334783554,0.414976000786,32.6865209012
0.28981479009,0.283391982317,2.26640419409
0.27530447642,0.273023992777,0.835268585746
0.337635278702,0.319775998592,5.58493451292
0.272738734881,0.249951988459,9.11644934812
0.276662528515,0.336991995573,17.902344225
0.34134042263,0.358143985271,4.69184555156
0.271987934907,0.260672003031,4.34106146611
0.283074577649,0.25820800662,9.63044150121
0.282015800476,0.286527991295,1.57478185583
0.277770320574,0.244224011898,13.7358765077
0.297376950582,0.291103988886,2.15488689111
0.281141360601,0.44275200367,36.5013916887
0.299966752529,0.28086400032,6.80142424338
0.311155200005,0.479040026665,35.0460957989
0.278189102809,0.244864016771,13.6096297352
0.393765648206,0.385120004416,2.24492202208
0.275613764922,0.262335985899,5.06136395179
0.274720668793,0.259679973125,5.79201217801
0.293373564879,0.389152020216,24.61209254
0.284199237823,0.318560004234,10.7862776099
0.285349965096,0.281279981136,1.44695116331
0.282208840052,0.307423979044,8.20207293852
0.281571467717,0.306047976017,7.99760502195
0.306256035964,0.317312031984,3.48426624465
0.307664076487,0.288128018379,6.78033959276
0.280429999034,0.320512026548,12.5056235632
0.289980431398,0.260960012674,11.1206381491
0.274747371674,0.284480005503,3.42120136419
0.276079714298,0.263680011034,4.70255716981
0.297117630641,0.267391979694,11.1168820322
0.288502454758,0.263487994671,9.49358627063
0.278625369072,0.464223980904,39.9804015877
0.304638425509,0.287328004837,6.02462007903
0.285039107005,0.261408001184,9.03993210356
0.296586195628,0.282016009092,5.16643951612
0.284861544768,0.271519988775,4.91365517984
0.291029334068,0.28233602643,3.07906424415
0.277481635412,0.344736009836,19.5089496037
0.317479908466,0.314111977816,1.07220701169
0.299137830734,0.30895999074,3.17910418823
0.374216715495,0.355360031128,5.3063605119
0.316082894802,0.297280013561,6.32497321821
0.299532095591,0.305631995201,1.99583149201
0.26870294412,0.254815995693,5.44979462093
0.311130841573,0.330527991056,5.86853458957
0.277097364267,0.245087996125,13.0603573604
0.395592133204,0.505728006363,21.7776891477
0.284703592459,0.274432003498,3.74285390565
0.295385082563,0.301504015923,2.02946993627
0.365396102269,0.389279991388,6.13540116297
0.270034193993,0.244095996022,10.6262283663
0.286467671394,0.310815989971,7.83367631088
0.391798257828,0.416672021151,5.96962648323
0.283827622732,0.292544007301,2.97951226218
0.279953598976,0.273919999599,2.20268669155
0.345121939977,0.361791998148,4.60763595002
0.302584528923,0.26531201601,14.0485581744
0.4064848423,0.416991978884,2.51974549042
0.287856737773,0.376831978559,23.6113827513
0.297878265381,0.605311989784,50.7893003264
0.380974610647,0.354624032974,7.43056736773
0.294903198878,0.257184028625,14.6662179818
0.28915421168,0.332511991262,13.0394634545
0.272096097469,0.246656000614,10.3139987642
0.286945819855,0.240096002817,19.5129516893
0.294367671013,0.624863982201,52.8909203606
0.274640043577,0.409695982933,32.9649166657
0.330945253372,0.342623978853,3.40861299904
0.275551597277,0.287904024124,4.29046689583
0.312202910582,0.307327985764,1.58622873428
